107068		2		800		752		976		880
107068		3		784		832		848		848
107069		0		784		848		832		864
107069		1		1056		1088		960		1040
107069		2		800		704		976		864
107069		3		784		816		384		816
107070		0		784		816		832		880
107070		1		1072		1088		800		704
107070		2		816		736		640		816
107070		3		768		832		864		848
107071		0		784		832		848		880
107071		1		1056		1088		960		752
107071		2		816		736		976		864
107071		3		784		832		400		800
107072		0		800		848		832		864
107072		1		1072		1104		736		720
107072		2		816		736		640		800
107072		3		768		816		864		848
107073		0		800		848		832		848
107073		1		1072		1088		976		736
107073		2		816		736		976		848
107073		3		768		832		848		848
107074		0		800		848		624		848
107074		1		1072		1072		976		736
107074		2		816		752		784		800
107074		3		784		816		864		848
107075		0		800		832		848		864
107075		1		1072		1088		736		720
107075		2		816		736		976		864
107075		3		768		816		848		848
107076		0		784		848		832		864
107076		1		1072		1088		960		752
107076		2		816		736		960		864
107076		3		768		832		864		848
107077		0		800		832		560		832
107077		1		1072		1088		992		1024
107077		2		816		736		960		848
107077		3		784		832		400		800
107078		0		800		848		832		832
107078		1		1072		1088		960		736
107078		2		800		752		976		864
107078		3		784		832		864		832
107079		0		800		848		208		784
107079		1		1056		1088		960		752
107079		2		816		752		976		848
107079		3		768		832		864		832
107080		0		800		848		832		816
107080		1		1088		1088		720		720
107080		2		816		736		992		880
107080		3		784		832		864		832
107081		0		784		832		832		848
107081		1		1056		1088		992		752
107081		2		800		752		976		864
107081		3		768		832		880		832
107082		0		800		832		832		864
107082		1		1072		1088		736		736
107082		2		816		736		976		864
107082		3		768		816		832		848
107083		0		800		832		816		848
107083		1		1088		1104		656		720
107083		2		800		752		992		880
107083		3		784		848		592		800
107084		0		800		832		832		848
107084		1		1056		1088		992		1040
107084		2		816		736		800		816
107084		3		784		848		832		864
107085		0		800		832		576		816
107085		1		1088		1088		736		752
107085		2		832		736		992		656
107085		3		784		848		592		784
107086		0		784		848		832		848
107086		1		1072		1072		960		1040
107086		2		800		736		992		864
107086		3		784		832		864		848
107087		0		800		832		848		832
107087		1		1088		1088		752		736
107087		2		816		736		976		864
107087		3		784		832		400		816
107088		0		800		832		560		768
107088		1		1088		1104		656		688
107088		2		800		752		784		816
107088		3		768		832		880		832
107089		0		800		848		224		480
107089		1		1072		1088		976		752
107089		2		816		752		800		816
107089		3		768		848		384		816
107090		0		800		848		560		768
107090		1		1072		1088		960		752
107090		2		816		736		656		832
107090		3		784		832		848		848
107091		0		800		848		224		768
107091		1		1072		1088		656		688
107091		2		800		736		736		848
107091		3		768		832		592		800
107092		0		800		832		624		784
107092		1		1072		1104		976		752
107092		2		800		1024		992		864
107092		3		784		832		864		832
107093		0		784		848		848		784
107093		1		1072		1104		976		752
107093		2		800		1024		720		848
107093		3		768		832		832		848
107094		0		784		848		848		784
107094		1		1056		1120		976		736
107094		2		784		736		976		880
107094		3		768		832		864		816
107095		0		784		848		832		800
107095		1		1040		1120		976		720
107095		2		784		752		1008		880
107095		3		768		848		880		832
107096		0		768		864		848		768
107096		1		1056		1120		976		704
107096		2		800		1024		992		848
107096		3		784		848		848		832
107097		0		800		864		224		480
107097		1		1056		1104		976		736
107097		2		800		1024		992		864
107097		3		768		832		848		832
107098		0		800		864		208		768
107098		1		1056		1104		976		752
107098		2		784		1024		992		864
107098		3		768		832		880		832
107099		0		800		848		560		784
107099		1		1056		1120		992		752
107099		2		816		1024		800		800
107099		3		496		832		864		832
107100		0		800		864		208		496
107100		1		1056		1120		976		736
107100		2		800		1024		976		880
107100		3		768		832		880		832
107101		0		768		864		848		816
107101		1		1056		1120		1008		752
107101		2		784		1024		976		864
107101		3		768		848		880		848
107102		0		800		864		208		768
107102		1		1056		1136		656		704
107102		2		800		752		976		880
107102		3		768		832		864		848
107103		0		784		864		832		832
107103		1		1056		1120		960		1024
107103		2		800		1024		976		864
107103		3		496		832		848		848
107104		0		784		848		560		816
107104		1		1056		1104		960		1040
107104		2		816		752		800		832
107104		3		768		832		864		848
107105		0		800		848		560		816
107105		1		1056		1104		960		1056
107105		2		800		752		992		640
107105		3		768		848		592		816
107106		0		768		864		832		880
107106		1		1056		1104		960		1056
107106		2		800		1024		992		880
107106		3		768		848		864		832
107107		0		800		864		624		832
107107		1		1056		1120		992		1056
107107		2		784		736		960		640
107107		3		496		832		832		848
107108		0		768		848		800		640
107108		1		1072		1120		720		752
107108		2		800		1024		976		640
107108		3		768		832		880		848
107109		0		800		848		208		848
107109		1		1056		1120		960		1056
107109		2		816		752		976		640
107109		3		768		832		832		848
107110		0		800		848		208		848
107110		1		1056		1120		720		1056
107110		2		800		752		656		848
107110		3		768		848		624		832
107111		0		768		864		832		656
107111		1		1072		1136		736		1056
107111		2		784		1024		992		640
107111		3		496		848		864		864
107112		0		784		848		832		640
107112		1		1056		1104		960		1072
107112		2		816		752		800		816
107112		3		496		832		864		848
107113		0		784		864		848		656
107113		1		1072		1120		656		752
107113		2		784		1024		976		640
107113		3		496		832		832		848
107114		0		768		864		848		640
107114		1		1056		1104		1136		752
107114		2		800		752		976		880
107114		3		768		832		864		864
107115		0		784		848		832		880
107115		1		1072		1120		736		1024
107115		2		816		752		752		864
107115		3		768		832		832		848
107116		0		800		848		624		848
107116		1		1056		1120		992		1040
107116		2		800		752		992		880
107116		3		768		848		848		848
107117		0		800		848		224		864
107117		1		1056		1104		960		1040
107117		2		800		752		976		640
107117		3		496		832		848		848
107118		0		800		848		624		848
107118		1		1056		1104		976		1040
107118		2		784		752		976		640
107118		3		768		832		864		848
107119		0		784		864		848		640
107119		1		1056		1104		960		1056
107119		2		784		752		960		640
107119		3		496		832		848		848
107120		0		768		848		816		640
107120		1		1056		1104		976		1040
107120		2		784		736		960		880
107120		3		768		832		864		848
107121		0		768		864		848		640
107121		1		1056		1104		976		1056
107121		2		800		1024		992		880
107121		3		768		848		400		848
107122		0		784		848		832		640
107122		1		1056		1104		992		1056
107122		2		800		752		656		832
107122		3		768		832		864		848
107123		0		800		848		384		880
107123		1		1056		1088		976		1072
107123		2		784		752		976		640
107123		3		496		832		592		816
107124		0		784		864		848		640
107124		1		1056		1104		976		1056
107124		2		800		1024		976		640
107124		3		768		848		880		864
107125		0		768		864		848		640
107125		1		1056		1104		960		1056
107125		2		816		752		656		848
107125		3		496		832		832		848
107126		0		800		848		224		832
107126		1		1056		1104		976		1056
107126		2		800		752		784		832
107126		3		496		848		864		848
107127		0		800		848		384		848
107127		1		1056		1104		976		1040
107127		2		800		1024		992		880
107127		3		496		832		576		800
107128		0		784		848		864		864
107128		1		1056		1104		960		1024
107128		2		816		736		736		848
107128		3		768		848		864		832
107129		0		800		848		224		800
107129		1		1056		1088		976		1040
107129		2		800		752		736		864
107129		3		496		832		848		848
107130		0		800		832		608		864
107130		1		1072		1104		976		1040
107130		2		800		752		656		832
107130		3		768		848		864		864
107131		0		784		848		816		880
107131		1		1056		1088		976		1040
107131		2		816		736		976		640
107131		3		784		864		432		832
107132		0		800		848		384		800
107132		1		1088		1120		720		736
107132		2		816		752		800		816
107132		3		784		848		880		848
107133		0		800		848		624		784
107133		1		1072		1088		976		752
107133		2		816		752		736		848
107133		3		768		832		464		832
107134		0		800		848		624		800
107134		1		1072		1120		1104		752
107134		2		800		736		960		880
107134		3		768		848		864		848
107135		0		800		848		384		816
107135		1		1072		1104		960		1024
107135		2		800		1024		976		880
107135		3		496		848		880		864
107136		0		768		864		832		816
107136		1		1056		1104		928		752
107136		2		784		752		976		864
107136		3		768		848		880		864
107137		0		768		848		832		832
107137		1		1072		1104		1056		1024
107137		2		800		1024		960		880
107137		3		768		832		848		848
107138		0		784		848		832		832
107138		1		1072		1088		960		1024
107138		2		800		736		976		880
107138		3		768		848		864		848
107139		0		768		848		848		848
107139		1		1056		1088		976		1040
107139		2		784		752		976		880
107139		3		496		832		848		864
107140		0		784		864		848		848
107140		1		1056		1088		976		1024
107140		2		800		752		976		880
107140		3		768		848		880		864
107141		0		784		848		832		832
107141		1		1056		1088		960		1024
107141		2		800		752		976		880
107141		3		768		864		592		816
107142		0		768		848		832		848
107142		1		1072		1088		960		1040
107142		2		784		752		976		864
107142		3		768		848		880		864
107143		0		768		848		832		848
107143		1		1056		1088		960		1056
107143		2		784		736		960		656
107143		3		768		832		848		864
107144		0		768		848		832		880
107144		1		1056		1088		960		1072
107144		2		784		752		976		640
107144		3		768		848		864		864
107145		0		768		864		832		864
107145		1		1056		1088		960		1056
107145		2		784		752		976		880
107145		3		496		832		832		864
107146		0		784		848		832		832
107146		1		1072		1104		992		1056
107146		2		784		752		704		880
107146		3		768		816		384		832
107147		0		768		864		832		832
107147		1		1056		1104		960		1040
107147		2		800		752		704		864
107147		3		768		832		832		864
107148		0		768		848		832		816
107148		1		1072		1088		960		1040
107148		2		784		736		992		880
107148		3		768		816		400		848
107149		0		768		848		848		832
107149		1		1072		1088		1008		1040
107149		2		800		736		976		880
107149		3		496		832		848		864
107150		0		768		848		832		832
107150		1		1072		1104		720		1024
107150		2		784		736		976		880
107150		3		768		848		864		864
107151		0		768		848		816		864
107151		1		1072		1088		960		1056
107151		2		800		736		960		880
107151		3		496		832		848		880
107152		0		768		848		848		864
107152		1		1072		1088		720		1040
107152		2		800		736		976		880
107152		3		496		800		848		864
107153		0		768		832		832		864
107153		1		1056		1088		960		1040
107153		2		800		752		720		864
107153		3		784		848		384		848
107154		0		768		848		816		848
107154		1		1072		1088		976		1040
107154		2		784		752		960		880
107154		3		768		848		864		864
107155		0		768		848		848		832
107155		1		1072		1104		704		1024
107155		2		784		736		976		640
107155		3		768		832		832		640
107156		0		768		848		832		864
107156		1		1056		1088		976		1088
107156		2		784		736		976		880
107156		3		768		848		848		864
107157		0		784		848		832		848
107157		1		1072		1088		976		1040
107157		2		784		736		976		640
107157		3		768		832		624		848
107158		0		784		848		832		832
107158		1		1056		1088		960		1040
107158		2		784		752		976		640
107158		3		784		848		624		848
107159		0		784		848		560		800
107159		1		1072		1088		976		1024
107159		2		784		752		976		880
107159		3		496		832		848		864
107160		0		784		848		544		800
107160		1		1056		1088		976		736
107160		2		800		736		960		864
107160		3		496		848		864		864
107161		0		784		848		832		848
107161		1		1072		1088		960		1040
107161		2		784		736		640		816
107161		3		768		832		832		864
107162		0		768		848		192		784
107162		1		1056		1088		960		1024
107162		2		784		736		976		880
107162		3		768		848		848		848
107163		0		768		848		832		832
107163		1		1056		1088		976		1024
107163		2		800		752		720		864
107163		3		496		832		832		864
107164		0		784		848		832		848
107164		1		1072		1120		704		752
107164		2		768		752		768		816
107164		3		768		848		848		848
107165		0		768		864		832		832
107165		1		1056		1104		976		752
107165		2		784		736		880		800
107165		3		768		832		848		848
107166		0		768		848		848		816
107166		1		1072		1120		960		1024
107166		2		784		736		976		864
